isin,symbol,symbol_finanzen,name,download_date,rel_financials_date,jv_date,qrt_date,days_passed,data_date,industry,finance,cap_size,market_cap,eigenkapital_rendite,ebit_marge,ek_quote,forward_kgv,reaktion_qrt,gewinnrevision,up_6m,up_12m,kursmomentum,up_vs_dax_3m,up_vs_dax_6m,cur_gewinnwachstum,strongbuy,buy,hold,sell,strongsell,2021,2022,2023,2024,2024e,2025e,2026e,2027e,kgv_5y,dwl_date_kgv,n_rec,analyst_metric,lev_ekr,lev_ebitm,lev_ekq,lev_kgv5y,lev_fkgv,lev_anam,lev_rqrt,lev_gewr,lev_kurs6m,lev_kurs12m,lev_kmom,lev_dmr,lev_gw,lev_score
BMG570071099,2186.HK,LYPHF,"LUYE PHARMA GROUP DL-,02",20250428,2025-03-28 00:00:00,2024-05-28 00:00:00,2025-03-28 00:00:00,31.0,2025-04-28 00:00:00,Drug Manufacturers - Specialty & Generic,0.0,big,7636199936.0,0.0393691271179186,0.2239193446672824,0.5307224218700809,7.4074073,-0.098743224514702,,-0.3288590646983213,-0.2647058900871078,-0.0872483183889688,0.0107557583435395,-0.3099469194403676,,0.0,1.0,2.0,0.0,0.0,,18.11,23.64,15.96,,14.04,,,17.9375,20250426.0,3.0,1.6666666666666667,-1.0,1.0,1.0,-1.0,1.0,0.0,-1.0,-0.333,-1.0,-1.0,-1.0,0.0,-0.333,-3.666
CA2006977045,CCE.V,CMRZF,COMMERCE RESOURCES CORP.,20250428,2025-03-21 00:00:00,2024-05-09 00:00:00,2025-03-21 00:00:00,38.0,2025-04-28 00:00:00,Other Industrial Metals & Mining,0.0,small,14841540.0,-0.5404786201771455,,0.9700618403822566,,-0.1348608791683832,,-0.5,-0.5,0.0,0.0612934980641262,-0.4859104516926444,,,,,,,,,,,,,,,,,0.0,,-1.0,-0.333,1.0,-0.333,-0.333,-0.333,-1.0,-0.333,-1.0,-1.0,0.0,1.0,-0.333,-3.998
AU000000NXM3,NXM.AX,,NEXUS MINERALS LTD,20250428,2025-03-13 00:00:00,2024-11-27 00:00:00,2025-03-13 00:00:00,46.0,2025-04-28 00:00:00,Gold,0.0,small,39043600.0,-0.5538244546718551,,0.8913327785228061,,0.0647936628701812,,0.3793103536867786,0.176470498003354,0.1724138905545647,0.8867438794139662,0.41817807340499,,,,,,,,,,,,,,,,,0.0,,-1.0,-0.333,1.0,-0.333,-0.333,-0.333,1.0,-0.333,1.0,1.0,1.0,1.0,-0.333,3.002
BMG5753U1128,MHLD,MHLD,"MAIDEN HLDGS LTD  DL -,01",20250428,2025-03-10 00:00:00,2024-05-06 00:00:00,2025-03-10 00:00:00,49.0,2025-04-28 00:00:00,Insurance - Reinsurance,0.0,small,112922056.0,-4.446905494213706,-2.079319467250502,0.034341028840294,4.54,0.2646251829933437,,-0.3079268290466811,-0.454326907646726,0.2682926474689795,0.1257645337689719,-0.2884248322979379,,,,,,,2.26,3.33,,,,,,,3.33,20250426.0,0.0,,-1.0,-1.0,-1.0,1.0,1.0,-0.333,1.0,-0.333,-1.0,-1.0,1.0,1.0,-0.333,-0.999
AU000000NXT8,NXT.AX,NXDCF,NEXTDC LTD,20250428,2025-02-23 00:00:00,2024-11-22 00:00:00,2025-02-23 00:00:00,64.0,2025-04-28 00:00:00,Information Technology Services,0.0,big,7310568960.0,-0.012375879566034,0.1238274014003171,0.683785161377017,-87.69231,-0.0216891255056517,0.0,-0.3086719359149357,-0.3006134876000101,-0.0115221671737313,-0.1797460696217154,-0.2891909356046213,0.633934350439205,5.0,10.0,0.0,0.0,1.0,,531.82,,,,-121.69,-65.66,-60.64,114.8233333333333,20250426.0,16.0,1.125,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,1.0,-5.0
BMG578481068,M04.SI,MAORF,"MANDARIN ORIENTAL  DL-,05",20250428,2025-03-05 00:00:00,2024-05-08 00:00:00,2025-03-05 00:00:00,54.0,2025-04-28 00:00:00,Lodging,0.0,mid,2224305664.0,-0.0276157683929449,-0.0715100798782807,0.8094073484245251,176.0,-0.0236033136746837,,0.0560593146263423,0.0535345654915169,0.0023964559090166,0.0644364223465405,0.0858181120840639,,,,,,,,,,,,,,,,,0.0,,-1.0,-1.0,1.0,-0.333,-1.0,-0.333,-1.0,-0.333,1.0,1.0,0.0,1.0,-0.333,-1.3320000000000003
AU000000OEC2,OEC.AX,OBTEF,ORBITAL CORP.LTD.,20250428,2025-02-28 00:00:00,2024-11-14 00:00:00,2025-02-28 00:00:00,59.0,2025-04-28 00:00:00,Aerospace & Defense,0.0,small,15324540.0,0.0061865189289012,0.0319115072417634,0.4871575727587603,4.65,-0.0007692084043222,,0.0449438268089967,-0.2408163233033721,0.3764044972038558,-0.1027245618606512,0.0743893998615936,,,,,,,,,870.77,153.26,4.16,,,,512.015,20250426.0,0.0,,-1.0,-1.0,1.0,-1.0,1.0,-0.333,0.0,-0.333,0.0,-1.0,1.0,-1.0,-0.333,-2.999
BMG5800U1071,1999.HK,MAWHF,"MAN WAH HLDGS (NEW)HD-,40",20250428,2024-11-22 00:00:00,2024-06-24 00:00:00,2024-11-22 00:00:00,157.0,2025-04-28 00:00:00,"Furnishings, Fixtures & Appliances",0.0,big,15550941184.0,0.1760801684410947,0.1664494709387988,0.6601366046834738,5.5694447,-0.0534523988318128,0.0042038087520259,-0.3008446235384034,-0.2405665710509386,-0.0793723981453914,-0.1002564158590479,-0.2811430566363972,0.0539668129318606,1.0,7.0,4.0,0.0,0.0,32.07,15.1,13.26,9.34,,7.98,7.14,,10.564,20250426.0,12.0,1.3333333333333333,0.0,1.0,1.0,1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
AU000000OEL3,OEL.AX,OTTEF,OTTO ENERGY LTD.,20250428,2025-03-11 00:00:00,2024-11-29 00:00:00,2025-03-11 00:00:00,48.0,2025-04-28 00:00:00,Oil & Gas E&P,0.0,small,47950100.0,-0.035352995273435,-0.0397052449068053,0.8528719697936997,-1.0,0.0023332418336536,,-0.0454545531514263,-0.1250000194025535,0.0909091063028524,0.0130528763471071,-0.0185563247815475,,,,,,,,2.89,,,6.53,,,,4.71,20250426.0,0.0,,-1.0,-1.0,1.0,1.0,-1.0,-0.333,0.0,-0.333,0.0,-1.0,1.0,0.0,-0.333,-1.999
AN8068571086,SLB,SLB,"SCHLUMBERGER   DL-,01",20250428,2025-04-25 00:00:00,2025-04-02 00:00:00,2025-04-25 00:00:00,3.0,2025-04-28 00:00:00,Oil & Gas Equipment & Services,0.0,big,46667378688.0,0.1995973154362416,0.170409766044807,0.456728313068356,9.241144,-0.0340380696315171,-0.0343033213902996,-0.1696630979588852,-0.2924160516390778,0.1734818235554139,-0.1228371941429683,-0.1462649541735086,0.0993941368678936,9.0,16.0,5.0,0.0,0.0,22.72,22.33,17.87,12.34,,10.44,9.65,8.65,14.526,20250426.0,30.0,1.1666666666666667,0.0,1.0,1.0,0.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,0.0
