isin,symbol,symbol_finanzen,name,download_date,rel_financials_date,jv_date,qrt_date,days_passed,data_date,industry,finance,cap_size,market_cap,eigenkapital_rendite,ebit_marge,ek_quote,forward_kgv,reaktion_qrt,gewinnrevision,up_6m,up_12m,kursmomentum,up_vs_dax_3m,up_vs_dax_6m,cur_gewinnwachstum,strongbuy,buy,hold,sell,strongsell,2021,2022,2023,2024,2024e,2025e,2026e,2027e,kgv_5y,dwl_date_kgv,n_rec,analyst_metric,lev_ekr,lev_ebitm,lev_ekq,lev_kgv5y,lev_fkgv,lev_anam,lev_rqrt,lev_gewr,lev_kurs6m,lev_kurs12m,lev_kmom,lev_dmr,lev_gw,lev_score,mean_top,mean_good,score,score_tot
CA3808871097,ZCRMD,ZCRMD,GOLDEN CROSS RES.INC. NEW,20250716,2025-05-30 00:00:00,2025-05-06 00:00:00,2025-05-30 00:00:00,47.0,2025-07-15 00:00:00,,0.0,small,0.0,0.4570518122005804,,-37.01008234585258,,-0.0049208672118767,,1.599999904632568,1.599999904632568,0.0,1.272971601246415,1.416016249261285,,,,,,,,0.07,,,,,,,0.07,20250712.0,0,,1.0,-0.333,-1.0,1.0,-0.333,-0.333,0.0,-0.333,1.0,1.0,0.0,1.0,-0.333,2.335,,,-2.0,0.3349999999999999
US45326Y2063,DNLZY,DNLZY,INCITEC PIVOT SPON.ADR /1,20250716,2025-05-12 00:00:00,2024-12-19 00:00:00,2025-05-12 00:00:00,65.0,2025-07-14 00:00:00,Specialty Chemicals,0.0,mid,3452900352.0,-0.0641705711160189,-0.1013924410343848,0.5768836921318347,,0.0558116595872766,,-0.2097560768535911,-0.1899999976158142,-0.0243902212094149,-0.0144494280127345,-0.2656760656798854,,,,,,,36.81,6.08,10.56,,,14.39,14.05,12.11,11.27,20250712.0,0,,-1.0,-1.0,1.0,1.0,-0.333,-0.333,1.0,-0.333,-1.0,-1.0,-1.0,0.0,-0.333,-3.332,,,-2.0,-5.332
ID1000127806,SMBR.JK,,SEMEN BATURAJA     RP 100,20250716,,,,,2025-07-15 00:00:00,Building Materials,0.0,big,2781108240384.0,0.0395484447124662,0.1198487222048428,0.6659440659563926,,,,0.459256696845713,0.2202404760978542,0.1958763255519902,0.4908913841730844,0.3559953925924577,,,,,,,118.85,40.43,22.71,15.68,,,,,26.27333333333333,20250712.0,0,,-1.0,0.0,1.0,-1.0,-0.333,-0.333,-0.333,-0.333,1.0,1.0,1.0,1.0,-0.333,1.335,,,-2.0,-0.665
CA92865M1023,FLT.V,TAKOF,VOLATUS AEROSPACE INC.,20250716,2025-05-29 00:00:00,,2025-05-29 00:00:00,48.0,2025-07-15 00:00:00,Aerospace & Defense,0.0,small,438277568.0,-0.4989832274389053,-0.3955799252186599,0.455621283144573,-84.0,-0.0046072340696582,,3.307692331204989,3.307692331204989,0.0,3.589654322462974,3.00286732721256,,0.0,1.0,0.0,0.0,0.0,,,,,,-63.0,63.0,14.0,0.0,20250712.0,1,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,0.0,-0.333,1.0,1.0,0.0,1.0,-0.333,2.334,,,-2.0,0.3340000000000001
US46121Y2019,IPI,IPI,"INTREPID POTASH  DL -,001",20250716,2025-05-29 00:00:00,2025-05-29 00:00:00,2025-05-05 00:00:00,48.0,2025-07-15 00:00:00,Agricultural Inputs,0.0,small,459829088.0,-0.4486690332046072,-0.0743244834978444,0.797941196259167,-203.11765,0.0006929658294283,-4.277676950998185,0.2556363192471591,0.3968446496130251,-0.1010909340598367,0.034858116742372,0.1667837929757465,-2.016449796973053,0.0,0.0,0.0,2.0,0.0,2.29,5.38,,,,80.79,-79.49,-69.46,2.226666666666669,20250712.0,2,3.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,1.0,-1.0,1.0,0.0,-1.0,,,-2.0,-3.0
CA04964G1000,AI.TO,AMIVF,ATRIUM MORTGAGE INVESTM.,20250716,2025-05-14 00:00:00,2025-05-14 00:00:00,2025-05-13 00:00:00,63.0,2025-07-15 00:00:00,Mortgage Finance,1.0,small,550419584.0,0.0925606406437386,,0.5981460226957181,10.518181,-0.0022598417548831,-0.0245098039215686,0.1421887558273212,0.140217960521394,0.001728437346335,-0.0274548107573799,0.0613641134699647,0.0,0.0,2.0,0.0,0.0,0.0,14.32,9.97,8.93,10.25,,10.89,11.56,,10.32,20250712.0,2,1.0,-1.0,-0.333,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,3.667,,,-2.0,1.6669999999999998
GB00BF4HYT85,BGEO.L,BDGSF,"LION FIN. GRP.PLC LS 0,01",20250716,2025-05-15 00:00:00,2024-06-17 00:00:00,2025-05-15 00:00:00,62.0,2025-07-15 00:00:00,Banks - Regional,1.0,mid,3123088384.0,0.3530809480577036,,0.1343710168854178,1.7580247,-0.0649940874077221,-0.0022173492718934,0.5390504866897172,0.578251078097872,-0.0248379943800829,0.1367736108934285,0.4301427387172641,0.1206709727004014,0.0,5.0,0.0,0.0,0.0,4.85,3.01,4.14,2.88,,3.58,3.67,3.21,3.456,20250712.0,5,1.0,1.0,-0.333,1.0,1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,1.0,1.0,4.667,,,-2.0,2.667
GB00BN33TR63,GB00BN33TR63.SG,,"VIRGIN WINES UK   LS -,01",20250716,2025-03-26 00:00:00,2024-12-23 00:00:00,2025-03-26 00:00:00,112.0,2025-07-15 00:00:00,,,,,,,,,,,,,,,,,,,,,,,9.95,,18.02,,31.32,-414.72,48.93,-88.8575,20250712.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,-6.996000000000001
FI4000251897,REMEDY.HE,RMDEF,REMEDY ENTERTAINMENT OYJ,20250716,2025-04-10 00:00:00,2025-04-10 00:00:00,2024-08-09 00:00:00,97.0,2025-07-15 00:00:00,Electronic Gaming & Multimedia,0.0,small,218248000.0,-0.052475666525603,-0.0690274570182191,0.6898714425216192,64.0,0.0429350779225619,1.0,0.1611030703953533,-0.103139021123886,0.2946299345639607,-0.0051552175151206,0.0789399953992615,0.3255813953488371,0.0,2.0,0.0,0.0,0.0,48.06,,,,,,,,,20250712.0,2,1.0,-1.0,-1.0,1.0,-0.333,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,0.0,1.0,2.667,,,-2.0,0.6669999999999998
CA01921D2041,AAUC.TO,AAUCD,ALLIED GOLD CORP. NEW,20250716,2025-05-08 00:00:00,2025-05-08 00:00:00,2025-05-07 00:00:00,69.0,2025-07-15 00:00:00,Gold,0.0,mid,2084898432.0,-0.2777632315390214,-0.0122812446089854,0.3154114015641124,21.511906,0.0304070893200645,-0.0598527607361962,0.7873392985616685,0.8088088197024728,-0.0118694252852745,-0.0810266171888749,0.6608619025616898,1.186415128814179,3.0,2.0,0.0,0.0,0.0,,,,,,7.47,3.72,3.46,5.595,20250712.0,5,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,0.0,-1.0,1.0,0.0,,,-2.0,-2.0
US91381U2006,UBX,UBX,"UNITY BIOTECHN.  DL-,0001",20250716,2025-04-22 00:00:00,2024-06-21 00:00:00,2025-04-22 00:00:00,85.0,2025-07-15 00:00:00,Biotechnology,0.0,small,3444161.0,-4.002155836156452,,0.1724284424618979,-0.115,0.0155508377057986,-0.0290944396565829,-0.9334319566800512,-0.927884614649844,-0.0769231420351127,-0.898608524899511,-0.93814250759934,-0.0785955056179775,0.0,2.0,2.0,0.0,0.0,,,,,,-0.13,-0.14,-0.34,-0.135,20250712.0,4,1.5,-1.0,-0.333,0.0,-1.0,-1.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-7.333,,,-2.0,-9.333
GB00B62Z3C74,FCSS.L,FECHF,FIDELITY CN SP.SIT.REG S,20250716,2025-06-10 00:00:00,2024-07-23 00:00:00,2025-06-10 00:00:00,36.0,2025-07-15 00:00:00,,0.0,small,0.0,0.2390801540809816,,0.9771100308102304,0.07394073,0.0130191346991783,,0.2219679633867278,0.3539553962066124,-0.0974828514954591,0.0282674344173918,0.135497909195605,,0.0,0.0,1.0,0.0,0.0,2.2,,53.46,,,,,,53.46,20250712.0,1,2.0,1.0,-0.333,1.0,-1.0,1.0,0.0,1.0,-0.333,1.0,1.0,-1.0,1.0,-0.333,4.000999999999999,,,-2.0,2.0009999999999986
DK0061675279,HOVE.CO,HOEVF,"HOVE A/S   DK -,10",20250716,,,,,2025-07-15 00:00:00,Specialty Chemicals,0.0,small,76429880.0,0.071379045169749,0.0581523761154189,0.7669615663524293,,,,-0.0312500442378216,-0.3775100616948766,0.5562499827705327,-0.1423792825993818,-0.0998016459837771,,,,,,,25.41,,43.58,13.17,,,,,28.375,20250712.0,0,,-1.0,-1.0,1.0,-1.0,-0.333,-0.333,-0.333,-0.333,0.0,-1.0,1.0,-1.0,-0.333,-4.665000000000001,,,-2.0,-6.665000000000001
US29268T5083,EFOI,EFOI,ENERGY FOCUS INC. DL-0001,20250716,2025-06-12 00:00:00,2025-06-12 00:00:00,2023-03-23 00:00:00,34.0,2025-07-15 00:00:00,"Furnishings, Fixtures & Appliances",0.0,small,13236021.0,-0.5428963623884695,-0.3240740740740741,0.5192444761225944,-10.989091,-0.0089408489640908,,0.8596923116424382,0.777646978697563,0.0461538955304767,0.2432434390748899,0.7280950032147675,,,,,,,,,,,-3.71,1.24,0.6,,-0.6233333333333332,20250712.0,0,,-1.0,-1.0,1.0,-1.0,-1.0,-0.333,0.0,-0.333,1.0,1.0,1.0,1.0,-0.333,0.0009999999999996,,,-2.0,-1.9990000000000003
