isin,symbol,symbol_finanzen,name,download_date,rel_financials_date,jv_date,qrt_date,days_passed,data_date,industry,finance,cap_size,market_cap,eigenkapital_rendite,ebit_marge,ek_quote,forward_kgv,reaktion_qrt,gewinnrevision,up_6m,up_12m,kursmomentum,up_vs_dax_3m,up_vs_dax_6m,cur_gewinnwachstum,strongbuy,buy,hold,sell,strongsell,2021,2022,2023,2024,2024e,2025e,2026e,2027e,kgv_5y,dwl_date_kgv,n_rec,analyst_metric,lev_ekr,lev_ebitm,lev_ekq,lev_kgv5y,lev_fkgv,lev_anam,lev_rqrt,lev_gewr,lev_kurs6m,lev_kurs12m,lev_kmom,lev_dmr,lev_gw,lev_score,mean_top,mean_good,score,score_tot
CA3808871097,ZCRMD,ZCRMD,GOLDEN CROSS RES.INC. NEW,20250618,2025-05-30,2025-05-06,2025-05-30,19.0,2025-06-18,,0.0,small,0.0,0.4570518122005804,,-37.01008234585258,,-0.0049208672118767,,2.048799991607666,2.048799991607666,0.0,1.871429187394637,1.908801553206815,,,,,,,,0.07,,,,,,,0.07,20250614.0,0,,1.0,-0.333,-1.0,1.0,-0.333,-0.333,0.0,-0.333,1.0,1.0,0.0,1.0,-0.333,2.335,,,-2.0,0.3349999999999999
US45326Y2063,DNLZY,DNLZY,INCITEC PIVOT SPON.ADR /1,20250619,2025-05-12,2024-12-19,2025-05-12,38.0,2025-06-18,,0.0,small,0.0,-0.0641705711160189,-0.1013924410343848,0.5768836921318347,,0.0558116595872766,,-0.0793650673510415,-0.1428571260789175,0.0740740670658854,-0.0946013022143565,-0.121639881462466,,,,,,,36.81,6.08,10.56,,,14.13,13.8,11.89,11.1425,20250614.0,0,,-1.0,-1.0,1.0,1.0,-0.333,-0.333,1.0,-0.333,-1.0,-1.0,1.0,-1.0,-0.333,-2.332,,,-2.0,-4.332
ID1000127806,SMBR.JK,,SEMEN BATURAJA     RP 100,20250619,,,,,2025-06-18,Building Materials,0.0,big,3138679472128.0,0.0395484447124662,0.1198487222048428,0.6659440659563926,,,,0.5213991122578068,,,0.90447190621678,0.4515376912112199,,,,,,,118.85,40.43,22.71,15.68,,,,,26.27333333333333,20250614.0,0,,-1.0,0.0,1.0,-1.0,-0.333,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,1.0,-0.333,-1.331,,,-2.0,-3.331
CA92865M1023,FLT.V,TAKOF,VOLATUS AEROSPACE INC.,20250619,2025-05-29,,2025-05-29,21.0,2025-06-18,Aerospace & Defense,0.0,small,108758952.0,-0.4989832274389053,-0.3955799252186599,0.455621283144573,-23.0,-0.0046072340696582,,0.7037036669107146,0.1330049792635288,0.5037036006833342,0.2378242271362561,0.6254709676448205,,0.0,1.0,0.0,0.0,0.0,,,,,,-20.5,20.5,14.0,0.0,20250614.0,1,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,0.0,-0.333,1.0,1.0,1.0,1.0,-0.333,3.334,,,-2.0,1.334
US46121Y2019,IPI,IPI,"INTREPID POTASH  DL -,001",20250619,2025-05-29,2025-05-29,2025-05-05,21.0,2025-06-18,Agricultural Inputs,0.0,small,503108672.0,-0.4486690332046072,-0.0743244834978444,0.797941196259167,-222.23529,0.0006929658294283,-4.277676950998185,0.646904877931769,0.5781118603381041,0.0435919780610014,0.2303617631642283,0.5712803332781815,-2.016449796973053,0.0,0.0,0.0,2.0,0.0,2.29,5.38,,,,83.61,-82.26,-71.88,2.24333333333333,20250614.0,2,3.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,-2.0,-1.0
CA04964G1000,AI.TO,AMIVF,ATRIUM MORTGAGE INVESTM.,20250619,2025-05-14,2025-05-14,2025-05-13,36.0,2025-06-18,Mortgage Finance,1.0,small,536060544.0,0.0925606406437386,,0.5981460226957181,10.254545,-0.0022598707069059,-0.0245098039215686,0.0703602738935131,0.1356668203876901,-0.0575050228832808,0.0096633899344973,0.0212101927849188,0.0,0.0,2.0,0.0,0.0,0.0,14.32,9.97,8.93,10.25,,10.89,11.38,,10.284,20250614.0,2,1.0,-1.0,-0.333,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,3.667,,,-2.0,1.6669999999999998
GB00BF4HYT85,BGEO.L,BDGSF,"LION FIN. GRP.PLC LS 0,01",20250619,2025-05-15,2024-06-17,2025-05-15,35.0,2025-06-18,Banks - Regional,1.0,mid,2917383424.0,0.3530809480577036,,0.1343710168854178,1.6395062,-0.0649941421777945,-0.0022173492718934,0.3978947368421053,0.7324350067109511,-0.1931040810032895,0.0857123349523418,0.3337045371749023,0.1206709727004014,0.0,5.0,0.0,0.0,0.0,4.85,3.01,4.14,2.88,,3.58,3.67,3.21,3.456,20250614.0,5,1.0,1.0,-0.333,1.0,1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,1.0,1.0,4.667,,,-2.0,2.667
GB00BN33TR63,GB00BN33TR63.SG,,"VIRGIN WINES UK   LS -,01",20250619,2025-03-26,2024-12-23,2025-03-26,85.0,2025-06-18,,,,,,,,,,,,,,,,,,,,,,,9.95,,18.02,,37.05,-132.65,87.99,-16.9075,20250614.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,-6.996000000000001
FI4000251897,REMEDY.HE,RMDEF,REMEDY ENTERTAINMENT OYJ,20250619,2025-04-10,2025-04-10,2024-08-09,70.0,2025-06-18,Electronic Gaming & Multimedia,0.0,small,194568704.0,-0.052475666525603,-0.0690274570182191,0.6898714425216192,57.28,0.0429350779225619,1.0,0.0607407181351273,-0.2035595072633068,0.3318518179434318,0.0005120124299426,0.0120323592739717,0.3255813953488371,0.0,2.0,0.0,0.0,0.0,48.06,,,,,,,,,20250614.0,2,1.0,-1.0,-1.0,1.0,-0.333,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,0.0,1.0,2.667,,,-2.0,0.6669999999999998
CA01921D2041,AAUC.TO,AAUCD,ALLIED GOLD CORP. NEW,20250619,2025-05-08,2025-05-08,2025-05-07,42.0,2025-06-18,Gold,0.0,mid,2193354752.0,-0.2777632315390214,-0.0122812446089854,0.3154114015641124,22.630953,0.0304070893200645,-0.0598527607361962,0.9144007698542886,1.112222247653537,-0.0936556169782834,0.1748064915615075,0.8264930294348654,1.186415128814179,3.0,2.0,0.0,0.0,0.0,,,,,,8.92,4.38,4.18,6.65,20250614.0,5,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,,,-2.0,-1.0
