isin,symbol,symbol_finanzen,name,download_date,rel_financials_date,jv_date,qrt_date,data_date,industry,finance,cap_size,market_cap,eigenkapital_rendite,ebit_marge,ek_quote,forward_kgv,reaktion_qrt,gewinnrevision,up_6m,up_12m,kursmomentum,up_vs_dax_3m,up_vs_dax_6m,cur_gewinnwachstum,strongbuy,buy,hold,sell,strongsell,days_passed,2021,2022,2023,2024,2024e,2025e,2026e,2027e,kgv_5y,dwl_date_kgv,n_rec,analyst_metric,lev_ekr,lev_ebitm,lev_ekq,lev_kgv5y,lev_fkgv,lev_anam,lev_rqrt,lev_gewr,lev_kurs6m,lev_kurs12m,lev_kmom,lev_dmr,lev_gw,lev_score,mean_top,mean_good,score,score_cap_size,score_tot
DE0006492903,LUM.F,,A.I.S. AG,20251105,,,,2025-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
GB00BF781319,SBSI.L,,"SCHROD.BSC SOC.IMP.LS-,01",20251105,2025-10-29,2024-12-18,2025-10-29,2025-11-04,,,,,,,,,,,,,,,,,,,,,,7.0,17.31,60.17,128.08,69.4,,,,,85.88333333333333,20251101.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
CA83013Q8719,CHAI,CHAI,CORE AI HOLDINGS INC.2025,20251105,2025-08-14,2025-01-20,2025-08-14,2025-11-04,,,,,,,,,,,,,,,,,,,,,,83.0,,,,,,-0.52,-0.81,-0.81,-0.665,20251101.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
CA02314W1068,ZAMZ.NE,,AMAZON.COM INC. CDR O.N.,20251105,2025-10-30,2025-05-21,2025-10-30,2025-11-04,,,,,,,,,,,,,,,,,,,,,,6.0,51.47,,52.4,39.7,,,,,46.05,20251101.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
CA71535Q1072,3395.HK,,JX ENERGY LTD.,20251105,,,,2025-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
CA86419L2066,STUV.V,,STUVE GOLD CORP. O.N.,20251105,2025-09-16,2025-09-16,2025-08-28,2025-11-04,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
CA89157V1058,TOT.F,,TOTALENER.CDR HED.REG.S,20251105,2025-10-30,2025-05-23,2025-10-30,2025-11-04,,,,,,,,,,,,,,,,,,,,,,6.0,8.66,7.67,7.53,8.42,,,,,7.873333333333332,20251101.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
GB00BVTDCS88,AYM.L,,"ANGLESEY MNG PLC   LS-,01",20251105,2025-10-06,2024-11-08,2025-10-06,2025-11-04,,,,,,,,,,,,,,,,,,,,,,30.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
KYG8123S1066,6687.HK,,"JST GROUP CORP.  DL-,0001",20251105,,,,2025-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
CA0293642058,USLI.CN,USLID,AMERICAN SALARS LITH O.N.,20251105,2025-09-02,2024-12-18,2025-09-02,2025-11-04,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
